Limit_Outdoor_Active,Limit_Exercise_Home,Limit_Exercise_Gym,Limit_People,Limit_Groups,Limit_Travel,Health_General,COVID_Worry,COVID_Too_Much_Time,COVID_Lot_Time,COVID_Afraid,COVID_Irritable,COVID_Guilty,COVID_Sad,COVID_Preoccupied,COVID_Stressed,Hrs_Screen,Hrs_Outdoor,Hrs_Exercise,Educ_Mom,Educ_Dad,Educ_Self,Income_Relative,Class_Self,Class_Mom,Class_Dad,Park_Use,Infected_Any,Female,BMI,Educ_College_Grad,ResponseId,Age,Source,GIS_ZIP,Ethnoracial_Group,COVID_F2_LostTime,COVID_F1_BadMoods,Type,Classification,Classification_High,Ethnoracial_Group_f,NHWhite_f,Ethnoracial_Group_White1_Asian2,Age_3Groups,Age_18to25,Source_NCSU,Class_Self_group,Class_Mom_group,Class_Dad_group,Income_Relative_group,Educ_Mom_group,Educ_Dad_group,Health_General_group,BMI_group,Hrs_Outdoor_group,Hrs_Screen_group,Hrs_Exercise_group
3,3,5,4,5,5,2,5,6,5,76.48,59.86,0,71.13,55.49,70.42,8,0.5,0,2,2,3,2,3,1,1,3,0,0,29.02517946,0,R_1E11CU1xB633BVE,18 to 24,NCState,27263,NA,0.713188649,0.330365227,3,High,1,NA,NA,NA,18 to 24,1,1,2,1,1,1,1,1,1,3,1,2,1
1,1,5,4,5,5,4,5,5,5,59.03,57.59,26.65,38.97,79.37,69.63,7,2,1,5,3,3,3,3,3,3,1,1,0,27.19667848,0,R_3Eo7ad9YNKkC73Y,18 to 24,NCState,27542,NHWhite,0.519421523,0.120970228,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,2,3,3,1,3
1,1,5,3,4,5,5,5,5,5,56.34,60.28,49.3,40.42,60.7,81.69,6.1,1.9,1.9,4,3,3,2,3,3,3,4,0,1,20.7253902,0,R_8vUVVr9euaCEBqN,18 to 24,NCState,27606,NHWhite,0.519421523,0.082212865,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,1,1,1,2,2,2,1,3
2,1,3,3,4,4,3,1,2,1,0,0.32,0.32,25.81,5.48,2.26,1.9,1.2,0.8,5,5,4,5,4,4,4,2,0,0,20.83054798,0,R_1DvudJmsiEuN6qR,18 to 24,NCState,27576,NHWhite,-1.626431787,-1.884773718,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,2,1,2
4,1,5,4,5,5,3,6,7,6,70,100,28.87,70.7,72.25,100,7.6,0.7,1,5,5,3,1,2,2,3,1,0,1,27.80692847,0,R_r0icGcDIz87rAeB,18 to 24,NCState,27603,NA,1.298093758,0.915660918,3,High,1,NA,NA,NA,18 to 24,1,1,1,1,2,1,2,2,2,3,1,1,3
2,1,5,5,5,5,5,5,5,5,63.52,58.59,0,67.61,55.35,70.85,10,0.5,0.5,6,5,3,4,4,4,4,1,0,1,24.27616305,0,R_1jj6y6Ivj8yTRQ2,18 to 24,NCState,27613,NHWhite,0.519421523,0.202249068,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,1,2,1
3,1,5,4,5,4,1,2,2,2,25.79,69.34,3.44,100,100,72.21,7,0,1,5,4,3,3,3,3,3,1,0,0,24.40727556,0,R_tDqrFFpF9lFjiW5,18 to 24,NCState,27607,NHWhite,-1.235293804,0.58837394,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,1,2,1,1,3
3,1,5,4,5,5,4,3,3,3,70.56,60.56,49.86,75.49,50.7,60.28,7,2,1,4,5,5,3,3,2,3,2,0,1,23.17244039,1,R_2ARL3iPfi3On03y,18 to 24,NCState,22193,NHWhite,-0.650388695,0.211222073,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,2,2,1,2,2,2,3,1,3
2,1,5,4,3,4,4,5,5,3,39.15,32.68,0.7,19.86,69.86,80.99,6,0.5,0.1,3,5,5,3,3,3,3,2,1,1,24.03067892,1,R_2ZV9nJGcVPa6Cis,18 to 24,NCState,27607,NHWhite,0.137772405,-0.329301902,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,2,2,2,1,1,1
4,2,4,4,4,4,2,6,6,6,100,95.42,83.67,82.23,84.81,100,12,0,2,6,5,4,3,3,3,3,3,1,1,16.50059912,0,R_3MleTHTBIF93CzA,18 to 24,NCState,28173,NHWhite,1.104326632,1.28348233,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,2,1,1,1,2,3
3,1,5,3,5,5,4,2,2,2,9.44,0,7.75,19.3,9.01,8.17,10,0.5,0.6,5,6,3,4,4,4,4,3,0,1,18.53795231,0,R_eg1p2jJWYU2knHH,18 to 24,NCState,27603,NHWhite,-1.235293804,-1.794640749,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,1,2,2
5,2,5,3,4,5,2,3,4,3,26.33,78.31,7.46,49.04,58.98,38.76,8,1,0,6,5,3,5,3,3,3,3,0,0,33.90571982,0,R_1IKQxZ7ME9ofSCh,18 to 24,NCState,27804,NHWhite,-0.456621569,-0.284827724,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,1,4,2,2,1
4,2,5,4,4,4,4,5,6,5,40.42,70.85,8.59,70.56,54.93,65.77,10,2,0.5,4,4,3,3,3,3,3,3,0,1,23.08054818,0,R_3hrPTY3emVxYwXn,18 to 24,NCState,28164,NHWhite,0.713188649,0.09997423,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,1,2,2,3,2,1
2,2,2,4,5,5,4,5,5,5,18.87,0,9.15,28.73,60.28,84.93,5,0.5,1.5,6,6,3,4,4,4,4,3,0,1,24.39219001,0,R_CeixfvFNZaX9k9b,18 to 24,NCState,27205,NHWhite,0.519421523,-0.686870143,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,1,1,3
4,1,5,5,5,5,5,3,3,5,40.44,11.39,0,48.2,2.52,47.98,9,0.9,0.9,5,3,3,3,2,2,2,2,0,1,21.6328925,0,R_3F281M7piVXsCFG,18 to 24,NCState,27529,NHWhite,-0.268739578,-1.018027956,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,2,2,1,2,2,1,2,2
2,2,5,4,5,5,3,3,5,5,6.72,27.28,38.05,48.4,58.65,59.11,8,0,0,6,5,3,3,3,3,3,2,0,0.681982331,20.36065288,0,R_2U5EcyNH2OOvZ3t,18 to 24,NCState,27278,NHWhite,0.118794675,-0.644374044,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,2,2,2,1,2,1
3,3,5,4,5,4,4,5,6,6,68.48,81.09,0,65.33,21.78,69.34,10,1,0.567245715,2,2,3,4,3,3,3,2,0,1,33.32559207,0,R_2QugY4tmkOXYRbx,18 to 24,NCState,28670,NHWhite,0.904013208,0.117692369,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,3,1,1,2,4,2,2,2
4,2,5,4,4,5,4,1,1,1,14,40,5.03,13.75,20.14,22.32,8.5,4,1,5,3,3,5,4,4,3,1,0,0,22.80716932,0,R_2rHNVciHTG9mfyh,18 to 24,NCState,28584,NHWhite,-1.820198913,-1.326798101,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,2,3,2,1,2,2,3,2,3
1,2,5,4,4,4,4,7,5,7,76.87,95.77,39.63,87.73,75.18,87.45,8,2.5,2.5,4,5,3,5,4,4,3,4,0,0,23.08821094,0,R_1hLqTGImTnPITau,18 to 24,NCState,27539,NHWhite,1.301697488,0.989235252,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,2,3,1,2,2,2,3,2,3
2,2,5,5,5,5,3,5,4,5,87.46,71.41,86.06,62.25,59.44,67.89,4,3,1,5,5,5,4,3,4,4,4,1,1,18.79444882,1,R_1r91EQ5QABqjEtx,18 to 24,NCState,27607,NHWhite,0.325654396,0.437685409,3,High,1,NHWhite,1,1,18 to 24,1,1,2,3,3,3,2,2,2,2,3,1,3
4,1,5,5,5,5,3,2,2,5,61.6,60.17,12.03,79.08,67.34,73.35,10,2,1,6,5,3,5,4,4,4,3,0,1,21.45596332,0,R_CjAFQZJ42IGKWKR,18 to 24,NCState,27519,NA,-0.662820128,0.393733953,1,Med,0,NA,NA,NA,18 to 24,1,1,3,3,3,3,2,2,2,2,3,2,3
4,4,5,4,5,5,3,3,5,3,40,29.3,29.15,61.27,61.55,61.83,5.1,1.9,0.5,5,6,3,3,3,3,2,2,0,1,26.14719444,0,R_3D8CTHq7wGNP8Ci,18 to 24,NCState,27615,NHWhite,-0.262854443,-0.247617323,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,1,2,2,5,2,3,2,1,1
4,4,5,4,5,5,4,5,3,5,68.71,78.39,10.97,60.32,66.13,100,7.4,0,0.5,3,4,5,3,3,2,2,2,0,1,21.7893287,1,R_2YFV57YSng5pLvR,18 to 24,NCState,27607,NHWhite,0.13188727,0.629428135,3,High,1,NHWhite,1,1,18 to 24,1,1,2,1,1,2,1,1,2,2,1,1,1
2,2,5,4,5,5,3,3,3,3,54.93,70.7,28.86300338,79.01,52.39,67.6646146,8.2,0.5,1,5,6,3,5,4,4,4,2,0,1,25.79306413,0,R_1q9wyMs8y0pVtKS,18 to 24,NCState,27614,NHWhite,-0.650388695,0.263466747,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,3,1,2,3
4,4,5,4,4,5,4,1,1,1,6.48,0,0,0,0,18.87,12,1.091269183,0.676100028,6,6,4,3,3,3,3,3,0,0,27.89402921,0,R_3KGX4fXAqWENK3G,18 to 24,NCState,28270,NA,-1.820198913,-1.946222549,2,Low,0,NA,NA,NA,18 to 24,1,1,2,2,2,2,2,5,2,3,2,2,2
5,3,5,4,5,5,2,5,4,6,60.99,18.87,70.28,50.99,70.56,50.99,10.2,0,1,3,3.136310558,3,1,1,1,1.390611027,2,0,0,30.68343213,0,R_ZacGscXuRpKENot,18 to 24,NCState,27607,NHWhite,0.516478955,-0.258493305,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,1,1,4,1,2,3
2,2,5,3,5,4,3,2,4,2,19.72,81.83,9.01,13.8,47.18,60.42,5,2,0.9,5,6,5,5,3,3,4,4,0,0,32.07813359,1,R_STNX3Aygu8lo3uh,18 to 24,NCState,27615,NHWhite,-0.847759552,-0.49431371,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,3,3,2,5,2,4,3,1,2
3,1,5,4,5,5,3,6,6,6,100,64.19,44.19,100,83.87,99.35,8.2,1.875425483,1.5,6,5,3,4,3,3,3,1,0,1,16.82830828,0,R_1gO5fNzauERU5Y7,18 to 24,NCState,27560,NHAsian,1.104326632,1.18136929,3,High,1,NHAsian,0,2,18 to 24,1,1,2,2,2,3,2,2,2,1,2,2,3
4,3,5,4,4,5,2,6,6,7,60.32,4.84,92.26,70,62.58,78.71,4.1,1.4,0.5,2,3,2,3,2,4,4,1,0,0,29.04112893,0,R_3syLug1aG4NsuK8,18 to 24,NCState,27518,NHAsian,1.29515119,-0.071596165,3,High,1,NHAsian,0,2,18 to 24,1,1,1,3,3,2,1,1,1,3,2,1,1
4,2,4,4,5,5,3,1,1,1,11.29,100,9.35,34.84,10.32,18.39,3.5,1,0.5,5,7,3,1,4,4,5,3,0,1,23.4799353,0,R_3L15B4PJA3vF0oz,18 to 24,NCState,27406,NHWhite,-1.820198913,-0.867222714,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,1,2,5,2,2,2,1,1
4,1,5,3,5,4,2,2,2,2,39.35,86.77,0,78.71,17.42,76.13,12,0.5,0,3,3,3,3,2,2,2,1,0,0,22.74157256,0,R_9um8ZBs5l28JZst,18 to 24,NCState,27592,NHWhite,-1.235293804,0.062277247,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,2,1,1,1,2,1,2,1
1,2,5,4,5,5,2,6,6,7,72.9,77.74,42.9,89.03,81.61,77.42,8,1.4,0.5,6,7,3,4,4,4,4,3,0,1,24.69154938,0,R_12yDo2G3JQwosgc,18 to 24,NCState,27608,NHWhite,1.29515119,0.813766984,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,1,2,2,2,1
3,2,5,4,5,5,5,3,3,3,32.96,63.38,17.89,63.8,39.44,80.7,7.5,0.8,0.2,5,5,3,4,3,3,3,1,0,0,24.68621585,0,R_2rj8byRXxzgjvSF,18 to 24,NCState,28269,NHWhite,-0.650388695,-0.061289781,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,2,2,1,1,1
5,3,5,5,4,5,3,3,3,3,36.04,65.54,49.51,58.66,40.16,42.08,8.9,0,0,6,4,3,4,3,3,2,3,0,1,21.14375492,0,R_3KLILDMsWLUDhpT,18 to 24,NCState,27616,NA,-0.650388695,-0.349280131,1,Med,0,NA,NA,NA,18 to 24,1,1,2,2,1,3,2,1,2,2,1,2,1
5,5,5,5,5,5,3,6,6,6,51.29,0,0,80.65,100,81.94,7.9,1,0.3,1,5,3,2,3,2,4,3,0,1,18.1946569,0,R_1EXm3Hoh0pog5BU,18 to 24,NCState,27606,NHWhite,1.104326632,0.212808315,3,High,1,NHWhite,1,1,18 to 24,1,1,2,1,3,1,1,2,2,2,2,1,1
5,3,5,5,5,5,4,5,5,6,58.71,30.32,0,60,70.65,67.42,7.9,1,0,6,6,3,4,4,4,4,3,0,1,24.9610298,0,R_1IS1Xj6sQ3ItkW0,18 to 24,NCState,27502,NHWhite,0.710246081,-0.001507561,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,2,1,1
4,4,5,4,5,5,2,5,7,6,91.41,18.17,61.41,71.83,94.23,82.82,7,1,1,6,3,5,3,3,3,2,2,0,1,20.80510324,1,R_bJHRjVzWmc4Rgvn,18 to 24,NCState,28501,NHWhite,1.097780334,0.534373625,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,1,2,2,1,1,2,2,1,3
4,3,5,3,4,4,4,4,2,2,30.32,87.42,1.94,60,58.06,41.61,8.1,1.6,0,3,3,3,3,2,2,2,1,0,1,26.52055304,0,R_0PnbiPti9ZhgYud,18 to 24,NCState,28303,NHBlack,-0.834666957,-0.094664517,1,Med,0,NHBlack,0,0,18 to 24,1,1,1,1,1,2,1,1,2,3,2,2,1
2,2,5,5,5,5,4,6,4,6,73.24,71.69,9.58,71.27,71.69,70.85,6.9,0.4,1,5,3,3,3,3,3,3,1,1,0.633509375,23.13536515,0,R_2VjpM5bOvD2UjWQ,18 to 24,NCState,27511,NA,0.716792379,0.516868787,3,High,1,NA,NA,NA,18 to 24,1,1,2,2,2,2,2,1,2,2,1,1,3
3,4,1,4,4,5,2,5,4,5,67.1,70,44.52,58.39,58.06,59.35,6.5,1.9,1.1,5,2,3,2,2,2,1,2,0,1,33.28137307,0,R_ZmaWCDviIplSLG9,18 to 24,NCState,27606,NHWhite,0.325654396,0.174280482,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,1,2,1,1,4,2,1,3
5,3,5,5,5,5,4,5,5,2,9.72,95.49,3.52,81.27,60.56,60.42,5,0.5,0.5,5,5,3,4,4,4,4,3,0,0,26.58105883,0,R_2OMzkahwwbIffKo,18 to 24,NCState,NA,NA,-0.053052154,0.13099971,1,Med,0,NA,NA,NA,18 to 24,1,1,3,3,3,3,2,2,2,3,1,1,1
5,2,5,4,5,5,4,6,6,7,100,74.51,76.47,74.12,85.49,100,6,0.4,0.7,6,2,3,5,4,4,4,4,0,1,22.46492682,0,R_2wh5hzViSr30uB5,18 to 24,NCState,28409,NHWhite,1.29515119,1.079712026,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,1,2,2,1,1,2
2,1,5,2,4,5,4,3,3,3,40.42,72.25,0.14,79.01,24.37,61.55,7.1,1.9,1,5,5,3,4,4,4,3,4,0,1,26.95420662,0,R_Wev5ISAkmD0qFFf,18 to 24,NCState,27603,NHWhite,-0.650388695,-0.089285205,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,2,3,2,2,2,3,2,1,3
4,1,5,4,5,5,2,3,2,2,38.45,71.55,0,60.99,34.65,76.2,7,1,0.3,4,4,3,4,4,3,3,1,1,1,26.57101308,0,R_2fK8L1HMMADmBmE,18 to 24,NCState,27705,NHWhite,-1.034980381,-0.05395545,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,2,2,3,1,1,1,3,2,1,1
5,2,5,5,5,5,1,5,3,7,77.83,58.84,39.05,89.02,79.74,78.96,4,0.5,0.6,5,5,2,3,2,2,2,1,0,0,22.31522336,0,R_3xfD9DyJE7hZGVP,18 to 24,NCState,27215,NHWhite,0.513536388,0.713136774,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,2,2,2,1,2,1,1,2
3,1,5,4,5,5,3,6,6,6,80,38.06,18.71,70,19.35,100,5,1.6,1.3,5,7,3,5,4,4,5,3,1,1,28.428171,0,R_UQECGmh3Cd6h5O9,18 to 24,NCState,78641,NHWhite,1.104326632,0.145510915,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,3,2,1,3
2,5,5,4,4,5,3,5,4,5,68.39,100,38.06,19.35,67.1,78.06,10,1,1,5,4,3,4,1,3,3,5,0,0,26.38652678,0,R_32Wqv0yL3DSkxZU,18 to 24,NCState,27607,NHWhite,0.325654396,0.3172506,3,High,1,NHWhite,1,1,18 to 24,1,1,1,2,2,3,2,1,2,3,2,2,3
3,2,5,4,5,5,4,3,5,5,28.39,59.35,59.35,30.65,60.97,57.42,8.5,2.5,0.5,2,5,3,2,2,2,2,1,0,1,17.37553475,0,R_Y0sHfy44UHQMIi5,18 to 24,NCState,27017,NHWhite,0.118794675,-0.384406062,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,2,2,1,3,2,1
5,1,5,5,5,5,1,5,3,5,60.56,100,0,29.15,19.72,70.42,12,0,0,3,5,3,2,2,2,2,1,1,1,27.01931413,0,R_1jvz6x0abjGmPvt,18 to 24,NCState,27610,NHBlack,0.13188727,-0.081941961,1,Med,0,NHBlack,0,0,18 to 24,1,1,1,1,1,1,1,2,1,3,1,2,1
2,1,5,1,5,5,4,6,4,6,37.42,95.81,15.48,69.03,77.74,100,7.5,0.4,0.4,5,6,3,2,2,3,2,3,1,0,20.37881177,0,R_3GDPzZlADqeGU1G,18 to 24,NCState,27603,NA,0.716792379,0.675546085,3,High,1,NA,NA,NA,18 to 24,1,1,1,2,1,1,2,5,2,2,1,1,1
4,2,5,3,5,4,1,7,7,7,91.27,83.7,72.83,100,52.16,100,10,0.5,0,5,3,5,1,1,1,1,5,0,1,31.56636354,1,R_33fZ56nmKl6wY8v,18 to 24,NCState,27606,NHWhite,1.689231741,1.02235269,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,1,2,1,1,4,1,2,1
2,1,5,5,5,5,3,5,5,5,77.94,67.62,11.17,100,47.28,100,8.5,1.9,0,2,2,3,3,3,2,4,4,0,1,18.29003658,0,R_1MQwUwxTAV8ZuKD,18 to 24,NCState,28457,NHWhite,0.519421523,0.773430404,3,High,1,NHWhite,1,1,18 to 24,1,1,2,1,3,2,1,1,2,2,2,2,1
2,2,5,4,5,5,5,5,6,6,48.71,61.1306441,0,49.68,60.66966796,68.71,12,1,0.567245715,6,6,3,5,5,5,5,3,0,0,22.46842149,0,R_3FQn02ZH0tMp4M4,18 to 24,NCState,28173,NHWhite,0.904013208,0.0022129,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,2,2,2
4,3,5,4,5,5,2,5,4,5,77.75,50,8.17,42.96,71.55,80.56,10.5,1.5,0.1,4,6,2,3,3,3,3,1,1,1,24.9610298,0,R_3KDh0SHT4Z7FnrM,18 to 24,NCState,28409,NHWhite,0.325654396,0.258238884,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,5,1,2,2,2,1
4,4,5,4,5,5,4,6,4,6,62.46,59.6,63.04,84.24,65.33,81.95,5,1.5,1.5,3,5,3,3,3,3,3,2,0,1,22.31420185,0,R_3OoU18ooaVc8COD,18 to 24,NCState,27587,NHWhite,0.716792379,0.484480637,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,2,2,2,2,1,3
3,4,5,4,4,5,3,7,7,7,100,100,82.25,100,100,100,6,3,1.473693624,5,3,3,3,2,2,2,1,0,1,25.08788625,0,R_diN4woNVHPve6ZP,18 to 24,NCState,28341,NHWhite,1.689231741,1.562265921,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,2,2,1,2,3,3,1,3
1,1,5,5,5,5,4,2,5,5,18.45,0,9.44,7.89,30.99,9.44,5,1,1,5,5,3,4,4,3,4,4,0,0,23.74810865,0,R_3yNx7OxqEDEQotb,18 to 24,NCState,28625,NHWhite,-0.081518749,-1.638194367,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,2,3,3,2,2,2,2,2,1,3
3,1,5,4,5,5,4,5,7,5,66.06,55.92,22.96,19.3,0,64.37,10,0.5,0.512152566,5,4,3,3,3,3,3,2,0,1,21.72881906,0,R_31jFXl05fQBXwN4,18 to 24,NCState,28075,NHWhite,0.906955775,-0.622395712,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,2,2,1,2,2
2,1,5,5,5,5,2,5,7,5,70.22,100,40.06,100,79.81,88.72,9.4,0,0,4,2,4,3,3,3,3,3,0,0,27.12457585,0,R_1DAQ7cPEahgwFz3,18 to 24,NCState,28504,NHWhite,0.906955775,1.106059747,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,1,1,3,1,2,1
3,2,5,4,5,5,4,5,3,5,25.5,8.6,9.74,77.08,49.28,49.28,5.8,0.7,0.8,4,2,4,2,2,2,1,1,1,1,22.46492682,0,R_23dWA7N7pCUJ8QJ,18 to 24,NCState,28645,NHWhite,0.13188727,-0.571473483,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,1,2,2,1,1,2
4,3,5,4,5,5,1,6,6,5,83.67,72.78,22.64,100,81.38,100,8,1,0,5,5,3,3,3,1,4,3,1,1,23.49306102,0,R_6mMMH7rBgZpgHMR,18 to 24,NCState,28405,NHWhite,0.913502073,1.108738738,3,High,1,NHWhite,1,1,18 to 24,1,1,2,1,3,2,2,2,1,2,2,2,1
4,2,5,5,5,5,3,7,5,7,100,100,0.86,81.09,100,100,8,0,0.1,2,2,3,3,2,2,2,1,1,0,30.17188029,0,R_RXGBgVnXA9CwK89,18 to 24,NCState,28150,NHBlack,1.301697488,1.421861696,3,High,1,NHBlack,0,0,18 to 24,1,1,1,1,1,2,1,1,2,4,1,2,1
2,2,5,2,3,2,5,2,1,1,1.03,18.54,0,0.36,0,5.46,4,0,0,5,7,3,5,3,4,4,3,0,0,23.56740829,0,R_3Eu2eVptk4HR38y,18 to 24,NCState,29615,NHWhite,-1.61988549,-1.953561417,2,Low,0,NHWhite,1,1,18 to 24,1,1,2,3,3,3,2,5,2,2,1,1,1
4,1,5,5,5,5,2,1,1,1,5.07,81.69,1.69,20.85,50.56,1.55,8,1.1,0,6,7,3,3,2,2,2,3,0,1,18.01134678,0,R_2YgmjCr8d7XNmks,18 to 24,NCState,27603,NHWhite,-1.820198913,-0.972068408,2,Low,0,NHWhite,1,1,18 to 24,1,1,1,1,1,2,2,5,1,2,2,2,1
2,4,5,2,4,5,4,3,2,3,18.14,100,0,73.22,25.93,74.75,8,4.6,1.1,2,6,3,3,1,3,3,5,0,0,31.00416897,0,R_2YK8Q1Ka0hqbFJ1,18 to 24,NCState,27606,NHWhite,-0.844155822,0.013386405,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,2,2,2,1,5,2,4,3,2,3
2,2,5,5,5,5,3,2,2,3,44.08,60,0.85,59.58,28.87,31.97,4.9,3,1,5,5,3,4,3,3,5,1,0,1,23.61828158,0,R_3fIuyxrkHjFWSok,18 to 24,NCState,27889,NHWhite,-1.044469246,-0.484500295,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,3,3,2,2,2,2,3,1,3
3,2,5,4,5,4,3,3,3,5,30.42,40.28,18.87,40.56,81.83,71.55,5.1,2,1,6,7,4,3,4,4,4,4,1,1,25.84812523,0,R_2Y69wOAcSXumyfo,18 to 24,NCState,27606,NHWhite,-0.268739578,-0.16729065,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,2,2,5,2,3,3,1,3
2,2,5,4,5,5,3,5,6,6,58.39,36.13,27.1,100,15.81,77.1,7,2,0.5,5,3,3,4,4,4,4,1,1,1,26.52055304,0,R_viy5tvlBiyqORs5,18 to 24,NCState,28443,NHWhite,0.904013208,-0.004640381,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,1,2,3,3,1,1
2,1,2,3,4,4,2,2,2,4,0,1.83,0,39.72,41.41,43.1,12,0,0,2,6,3,5,3,4,3,4,0,1,26.23243508,0,R_2bOh9hNTw8PY5tb,18 to 24,NCState,27607,NHWhite,-0.853644687,-1.190371642,2,Low,0,NHWhite,1,1,18 to 24,1,1,2,3,2,3,1,5,1,3,1,2,1
2,3,1,3,4,3,3,5,1,6,55.21,19.01,0,29.44,50,39.58,12,0,0,5,5,3,4,4,4,4,3,0,0,24.80333518,0,R_1MYvHPMwSxOUW8r,18 to 24,NCState,27540,NHWhite,-0.064822423,-0.701254032,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,1,2,1
5,2,5,5,5,4,3,6,7,7,80.8,49,0,67.34,83.67,92.84,11,0,0,5,4,4,4,4,3,4,1,0,0,25.72686361,0,R_V1EVxzRaOx64zlL,18 to 24,NCState,27613,NHWhite,1.488918317,0.638959793,3,High,1,NHWhite,1,1,18 to 24,1,1,3,2,3,3,2,1,2,3,1,2,1
2,1,5,5,5,5,4,7,7,7,76.34,69.44,9.3,50.99,59.44,77.61,10,1.9,0.7,5,6,3,4,2,4,4,1,0,1,24.32764727,0,R_3eyioxfQYIP6iFu,18 to 24,NCState,28227,NHWhite,1.689231741,0.332220719,3,High,1,NHWhite,1,1,18 to 24,1,1,1,3,3,3,2,5,2,2,2,2,2
1,1,5,4,5,5,3,1,1,2,0.28,59.86,1.27,1.55,3.38,2.39,8.4,1.1,1.4,6,6,3,4,4,4,4,3,0,0,22.35102593,0,R_31yd2Q59VFcQsou,18 to 24,NCState,27516,NHWhite,-1.629374355,-1.65432645,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,2,2,3
4,2,5,3,5,4,2,5,4,4,50.65,67.42,50,67.42,67.74,81.29,7.2,0,0,3,2,3,4,3,2,3,1,0,1,21.45596332,0,R_1LFgjIjcExdzthS,18 to 24,NCState,27377,NHWhite,0.134829837,0.341596926,3,High,1,NHWhite,1,1,18 to 24,1,1,2,1,2,3,1,1,1,2,1,1,1
4,2,1,5,5,4,2,2,2,2,20.14,18.03,59.15,12.11,40.42,35.21,12,0.1,0,6,4,3,4,3,2,3,3,0,1,19.91113396,0,R_eQdfs8bIlfSXPjz,18 to 24,NCState,27603,NHWhite,-1.235293804,-1.199658224,2,Low,0,NHWhite,1,1,18 to 24,1,1,2,1,2,3,2,1,1,2,1,2,1
4,1,5,3,3,5,2,5,5,4,20.28,71.55,0.14,81.69,18.17,100,5,2,1.083433661,2,2,4,2,2,3,2,3,0,1,28.34241395,0,R_XNjJY0nxEGrsxEJ,18 to 24,NCState,27607,NHWhite,0.328596964,0.023034178,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,2,1,1,1,1,1,3,3,1,3
